LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
192,Cuba,2010-2015,2013,1.706,0.82,11.28,127189,78.46,76.51,80.43,4.802,5.971,8.106,91400,48311,43089,-1.419,-16000,0.17600000000000002,3.174,1.057,26.180999999999997,192,5608387,5674335,11282722,1362673,1287273,2649948,3264882,3266277,6531161,980829,1120782,2101613,-0.0014180975122847128,1309,Cuba,2013,101,72.8,6.3,6.9,4.8,5.2,5.9,6.3,6.5,4.7,7.5,6.6,5.3,6.7,-5.8
192,Cuba,2015-2020,2018,1.617,0.777,10.217,115717,78.69,76.72,80.67,4.486000000000001,5.572,8.913,100950,53108,47841,-1.271,-14400,0.003,1.304,1.057,26.348000000000003,192,5631334,5706812,11338146,1290586,1221139,2511724,3276683,3250584,6527269,1064064,1235086,2299151,-0.0012700489127587527,2217,Cuba,2018,119,62.89031679299263,4.9,7.0,3.7,4.008166869626701,5.1000000000000005,4.9,7.5821499233659315,4.4,7.2,5.6,3.7,4.8,-9.9
196,Cyprus,2005-2010,2008,1.48,0.7090000000000001,11.708,12529,78.96,76.85,81.1,4.349,5.18,6.794,7270,3862,3408,10.963,11731,1.589,4.914,1.07,29.456,196,542867,538701,1081568,149802,140261,290064,315423,307366,622790,77639,91073,168711,0.01084628983106009,435,Cyprus,2008,112,69.7,5.0,8.4,8.3,4.2,7.5,5.2,5.5,3.8,3.5,4.9,4.2,9.2,0.0
196,Cyprus,2010-2015,2013,1.38,0.662,11.307,12853,79.92,77.69,82.17,4.1930000000000005,4.9830000000000005,6.756,7680,4107,3572,3.96,4501,0.851,4.551,1.07,29.593000000000004,196,571805,572061,1143866,145578,136091,281671,335768,331256,667025,90455,104712,195167,0.003934901465731126,1323,Cyprus,2013,115,67.0,5.0,7.9,7.3,5.8,7.0,4.8,5.5,3.0,3.3,4.0,4.4,9.0,-2.7
196,Cyprus,2015-2020,2018,1.337,0.642,10.599,12551,80.75,78.65,82.84,3.54,4.203,6.9910000000000005,8278,4364,3913,4.2219999999999995,5000,0.7829999999999999,3.608,1.07,29.768,196,594975,594286,1189262,142552,133112,275663,348039,340812,688855,104381,120359,224741,0.004204288037455161,2219,Cyprus,2018,121,60.28630695627813,4.363995993867109,7.9,6.0,5.7,5.6000000000000005,3.7,4.5,2.371535862736092,2.950775099674933,3.5,5.0,8.7,-6.7
208,Denmark,2005-2010,2008,1.854,0.894,11.749,64479,78.58,76.37,80.77,3.7289999999999996,4.402,10.103,55447,27290,28157,3.2060000000000004,17597,0.485,1.646,1.055,30.410999999999998,208,2725636,2772095,5497731,692188,658956,1351144,1468396,1439780,2908177,565049,673358,1238407,0.003200775010636206,492,Denmark,2008,170,21.5,1.0,1.0,2.5,2.1,1.9,2.0,1.0,1.4,1.5,3.2,1.9,2.0,0.0
208,Denmark,2010-2015,2013,1.73,0.835,10.414000000000001,58545,80.14,78.1,82.16,3.5069999999999997,4.093999999999999,9.453,53144,26494,26649,3.801,21368,0.47600000000000003,0.961,1.056,30.72,208,2801800,2836352,5638151,687984,652621,1340606,1476388,1450460,2926849,637426,733268,1370695,0.003789894949603159,1382,Denmark,2013,174,21.9,1.5,1.4,3.4,1.9,1.6,1.9,1.0,1.4,1.7,2.5,1.6,2.0,0.4
208,Denmark,2015-2020,2018,1.7619999999999998,0.851,10.675999999999998,61282,80.68,78.69,82.68,3.133,3.6430000000000002,9.717,55781,28355,27426,2.648,15199,0.361,0.9590000000000001,1.056,30.98,208,2860292,2891837,5752130,662451,629621,1292072,1510127,1480769,2990895,687713,781448,1469160,0.0026423255385396366,2273,Denmark,2018,175,19.785177227543933,1.4,1.4,4.4,1.7338601032315033,1.3,1.9721189139015116,0.9,0.9365423082825688,1.2,1.7,2.142655902128352,0.7,-2.1
262,Djibouti,2005-2010,2008,3.55,1.44,26.506,21515,59.05,57.6,60.54,63.416000000000004,97.48,9.465,7683,4155,3527,-3.011,-2444,1.4040000000000001,17.041,1.0390000000000001,32.076,262,425823,390538,816361,197832,174571,372403,205563,191846,397409,22426,24121,46546,-0.0029937735879102504,393,Djibouti,2008,71,80.0,6.5,6.9,5.5,7.1,6.2,5.2,7.4,7.3,6.2,7.7,6.4,7.6,0.0
262,Djibouti,2010-2015,2013,3.1,1.298,24.173000000000002,21202,61.55,60.04,63.24,55.669,83.883,8.714,7643,4203,3439,1.369,1200,1.6840000000000002,15.459000000000001,1.0390000000000001,32.085,262,469898,413398,883296,198672,166775,365448,243948,218153,462104,27275,28465,55743,0.001358547983914792,1258,Djibouti,2013,50,85.5,6.6,7.5,6.2,6.9,7.3,5.2,7.8,7.4,7.0,8.3,7.2,8.1,5.5
262,Djibouti,2015-2020,2018,2.758,1.234,21.695,20631,66.54,64.58,68.74,33.361,50.9,7.077999999999999,6731,3787,2944,0.9470000000000001,900,1.557,14.617,1.0390000000000001,32.159,262,504712,454211,958923,198584,176098,374683,273393,244035,517430,32731,34076,66809,0.0009385529390785287,2140,Djibouti,2018,42,87.11477754799978,6.2,7.3,6.2,6.711583891241218,7.867865702851372,5.509985484000866,8.101691291846809,7.768385438080486,7.6552657399790345,8.1,7.0,8.7,1.6
214,Dominican Republic,2005-2010,2008,2.57,1.2009999999999998,22.013,206833,71.45,68.52,74.64,29.544,32.787,6.013999999999999,56506,33031,23475,-3.273,-30754,1.273,15.999,1.05,25.724,214,4752946,4705133,9458079,2006860,1943468,3950329,2370978,2366190,4737167,375106,395473,770580,-0.003251611664482819,399,Dominican Republic,2008,77,78.4,6.1,7.0,6.1,5.6,8.1,8.3,5.8,6.9,7.0,6.5,5.4,5.6,0.0
214,Dominican Republic,2010-2015,2013,2.45,1.148,20.874000000000002,208498,72.62,69.62,75.86,27.494,30.615,6.066,60585,35174,25411,-3.0639999999999996,-30600,1.175,14.808,1.05,25.781999999999996,214,5035367,5012859,10048226,2008146,1936170,3944317,2586520,2599432,5185953,440699,477253,917956,-0.003045313670293642,1303,Dominican Republic,2013,95,73.2,5.2,6.5,6.1,5.5,6.9,7.9,5.4,6.2,5.7,6.4,5.5,5.9,-5.2
214,Dominican Republic,2015-2020,2018,2.36,1.109,19.685,207971,73.81,70.72,77.12,25.851,28.866,6.127000000000001,64725,37327,27398,-2.84,-30000,1.072,13.558,1.05,25.808000000000003,214,5312745,5314401,10627146,2006360,1928544,3934904,2777366,2800618,5577984,529018,585236,1114254,-0.0028229592404207114,2202,Dominican Republic,2018,104,69.19632518627424,6.1,6.2,5.5,5.2,5.5914187992981175,6.8,6.5,6.6,5.604906386976118,7.0,3.0,5.1000000000000005,-4.0
218,Ecuador,2005-2010,2008,2.69,1.262,22.112,318815,74.59,71.73,77.59,19.13,23.739,5.046,72761,41572,31188,-0.624,-8999,1.645,17.066,1.05,27.574,218,7285150,7250590,14535740,3095681,2971050,6066731,3629312,3645975,7275291,560154,633562,1193716,-0.0006190947278913904,391,Ecuador,2008,68,80.3,6.7,7.9,6.5,5.9,7.8,7.3,7.1,6.8,6.4,6.2,6.0,5.7,0.0
218,Ecuador,2010-2015,2013,2.56,1.209,20.975,327453,75.59,72.81,78.48,15.073,18.452,5.103,79673,45037,34635,-0.48700000000000004,-7600,1.5390000000000001,15.872,1.05,27.47,218,7865060,7842413,15707473,3163912,3032968,6196881,4019429,4038318,8057747,681717,771125,1452842,-0.00048384612852748495,1282,Ecuador,2013,74,78.6,6.7,8.2,7.2,5.6,7.4,6.8,7.2,6.9,4.9,5.8,5.7,6.2,-1.7
218,Ecuador,2015-2020,2018,2.44,1.157,19.855999999999998,336113,76.7,73.95,79.56,13.600999999999999,16.314,5.099,86306,48608,37698,2.15,36400,1.692,14.757,1.05,27.371,218,8547198,8537161,17084359,3243198,3108669,6351865,4462868,4477998,8940868,841129,950490,1791623,0.0021306037879442827,2180,Ecuador,2018,82,74.23122556430407,6.5,8.2,7.0,6.0,6.7,5.531225564304074,6.2,6.2,4.5,6.0,5.4,6.0,-4.4
818,Egypt,2005-2010,2008,3.02,1.402,25.308000000000003,2002930,69.87,67.62,72.21,23.467,30.029,6.301,498682,267684,230998,-0.7170000000000001,-56714,1.83,19.007,1.0659999999999998,27.761999999999997,818,40210318,39425763,79636080,17708814,16760376,34469191,19852034,19428871,39280906,2649470,3236513,5885982,-0.00071216463693341,362,Egypt,2008,40,88.7,6.1,8.4,7.7,6.9,7.8,6.2,9.0,6.3,8.5,7.5,6.3,8.0,0.0
818,Egypt,2010-2015,2013,3.45,1.614,28.863000000000003,2528426,70.83,68.71,73.05,18.921,24.18,6.117999999999999,535975,286727,249248,-0.6409999999999999,-56188,2.213,22.745,1.0659999999999998,27.601,818,44674003,43730649,88404651,19260286,18186198,37446482,22315151,21868752,44183902,3098566,3675697,6774263,-0.0006355774200160578,1242,Egypt,2013,34,90.6,7.3,8.7,8.5,8.2,7.1,5.4,8.9,5.6,9.6,7.2,6.5,7.7,1.9
818,Egypt,2015-2020,2018,3.33,1.5719999999999998,26.538,2584496,71.74,69.52,74.08,15.605,19.928,5.832999999999999,568092,308653,259439,-0.391,-38032,2.033,20.705,1.06,27.601,818,49733474,48690128,98423602,21531419,20296092,41827511,24557141,24162211,48719352,3644913,4231821,7876735,-0.0003864113812863707,2134,Egypt,2018,36,88.73736287679192,8.2,8.8,8.9,7.899999999999999,5.7,5.2,8.337362876791921,4.6000000000000005,9.9,6.6,7.0,7.6,-1.9
222,El Salvador,2005-2010,2008,2.395,1.124,20.445,125080,70.62,65.93,75.13,21.55,25.02,6.7989999999999995,41595,24102,17493,-9.339,-57134,0.431,13.645999999999999,1.05,26.820999999999998,222,2911100,3220665,6131767,1350807,1315583,2666389,1299053,1579582,2878637,261240,325499,586739,-0.009317705646675747,413,El Salvador,2008,91,75.5,6.3,3.9,6.0,6.0,7.6,7.0,7.0,6.5,7.0,7.4,5.6,5.2,0.0
222,El Salvador,2010-2015,2013,2.17,1.024,19.107,119507,71.82,67.04,76.32,17.708,20.511999999999997,6.903,43174,24782,18392,-7.688,-48083,0.452,12.204,1.05,26.839000000000002,222,2953270,3312805,6266076,1287075,1249014,2536091,1380855,1688847,3069703,285336,374943,660278,-0.007673542421126076,1304,El Salvador,2013,95,73.2,6.4,4.3,5.7,6.5,7.0,6.9,5.9,6.5,6.1,7.4,5.5,5.1,-2.3
222,El Salvador,2015-2020,2018,2.053,0.973,18.382,117746,72.99,68.11,77.54,14.573,16.89,7.024,44992,25597,19394,-6.329,-40538,0.503,11.357999999999999,1.05,26.768,222,3010428,3410312,6420740,1202488,1162267,2364754,1494399,1815980,3310378,313538,432062,745604,-0.006313602481956908,2194,El Salvador,2018,96,71.16006105064231,7.216717903165092,4.3,6.4,5.343343147477229,6.1000000000000005,7.9,4.5,6.1000000000000005,6.0,6.9,4.8,5.6000000000000005,-2.0
226,Equatorial Guinea,2005-2010,2008,5.401,2.14,38.876999999999995,32912,54.9,53.85,56.04,84.634,126.21799999999999,11.92,10091,5479,4612,18.9,16000,4.606,26.956999999999997,1.03,28.739,226,464034,396805,860839,210565,202907,413471,233947,173634,407584,19519,20259,39780,0.01858651850113668,364,Equatorial Guinea,2008,42,88.0,9.0,8.5,7.0,3.9,9.2,7.4,9.4,8.3,9.5,7.8,2.0,6.0,0.0
226,Equatorial Guinea,2010-2015,2013,4.994,2.037,36.171,38200,56.48,55.36,57.79,73.79,108.575,10.617,11213,6233,4979,17.044,17999,4.276,25.554000000000002,1.03,28.338,226,591998,484414,1076412,257230,246481,503711,312040,215023,527061,22728,22908,45637,0.01672129259056941,1255,Equatorial Guinea,2013,47,86.1,7.5,8.2,6.6,4.5,9.1,6.6,9.6,7.6,9.4,8.3,3.3,5.5,-1.9
226,Equatorial Guinea,2015-2020,2018,4.553999999999999,1.909,33.454,43014,58.25,57.27,59.41,66.127,93.78,9.434,12130,6780,5350,12.443,15999,3.656,24.02,1.03,28.059,226,727054,581911,1308966,307860,295996,603855,393659,259811,653471,25532,26104,51636,0.01222262457542824,2153,Equatorial Guinea,2018,55,83.39889583816712,6.2,8.2,6.0,6.223092511085566,8.399999999999999,5.2,9.785562547278078,8.00408741219587,8.899999999999997,7.5861533676076105,4.2,4.7,-2.7
232,Eritrea,2005-2010,2008,4.8,2.077,37.634,112848,60.71,58.74,62.74,51.646,67.984,9.368,28090,15092,12997,-5.337000000000001,-16001,2.295,28.266,1.052,29.773000000000003,232,1529322,1533460,3062782,792964,770890,1563856,648614,660459,1309074,87741,102109,189849,-0.005224335261210233,366,Eritrea,2008,44,87.4,7.5,7.2,5.6,8.5,5.9,6.0,8.4,7.9,7.4,8.6,7.1,7.3,0.0
232,Eritrea,2010-2015,2013,4.35,1.932,33.899,110395,63.42,61.37,65.55,45.008,57.402,8.204,26718,14372,12346,-15.107999999999999,-49200,1.0590000000000002,25.695,1.052,29.671,232,1642102,1639350,3281453,848226,817840,1666067,698251,706835,1405089,95624,114671,210297,-0.014993358125196369,1233,Eritrea,2013,25,95.0,7.5,8.1,6.1,8.3,6.9,7.3,8.7,8.4,9.1,8.7,7.4,8.6,7.6
232,Eritrea,2015-2020,2018,4.1,1.865,30.636,105531,65.74,63.6,67.96,34.721,44.288999999999994,7.244,24952,13394,11558,-11.571,-39858,1.182,23.392,1.052,29.54,232,1730376,1722421,3452797,909288,873091,1782379,720325,727155,1447482,100762,122173,222936,-0.011543684728641736,2117,Eritrea,2018,19,97.20823903623206,6.9,8.1,7.399999999999999,7.8,8.1,8.600000000000001,9.421749864310042,8.1,8.7,8.686489171921997,8.0,7.4,2.2
233,Estonia,2005-2010,2008,1.662,0.794,11.538,15505,73.78,68.32,79.03,4.746,6.037999999999999,12.789000000000001,17186,8689,8497,-2.255,-3030,-0.35100000000000003,-1.251,1.064,28.544,233,623208,716858,1340067,148525,140415,288939,367045,380358,747403,107636,196085,303723,-0.002261080975801956,461,Estonia,2008,139,51.0,2.6,5.7,5.1,3.7,4.9,4.0,4.8,3.8,3.5,4.8,4.8,3.3,0.0
233,Estonia,2010-2015,2013,1.591,0.7659999999999999,10.755,14236,76.76,71.85,81.23,3.201,4.276,11.7,15487,7491,7995,-1.589,-2103,-0.253,-0.945,1.054,29.43,233,615340,703728,1319068,138900,131567,270469,361333,366197,727530,115104,205961,321068,-0.0015943074958986194,1353,Estonia,2013,145,45.3,2.9,5.5,5.9,3.5,4.3,3.9,3.8,3.0,2.4,3.5,3.3,3.3,-5.7
233,Estonia,2015-2020,2018,1.588,0.7609999999999999,10.355,13677,78.46,73.98,82.49,1.9880000000000002,2.642,11.619000000000002,15347,7194,8153,2.9610000000000003,3911,0.17,-1.264,1.068,30.480999999999998,233,623641,699271,1322912,141253,133599,274852,354917,346437,701355,127470,219233,346705,0.0029563568854164145,2243,Estonia,2018,145,42.990053644081904,3.0,5.9,7.536316184776603,3.440499334167319,2.9000000000000004,3.9992134336228484,2.4000000000000004,2.6,1.9140246915151315,2.5,2.8000000000000003,4.0,-2.3
231,Ethiopia,2005-2010,2008,5.45,2.245,37.291,3057584,59.08,57.57,60.63,59.821000000000005,91.198,9.621,788827,419390,369436,-0.122,-10026,2.759,27.67,1.04,29.961,231,41355377,41560859,82916235,23706569,23194940,46901508,15665909,16183878,31849788,1982896,2182040,4164936,-0.00012091721241322643,338,Ethiopia,2008,16,96.1,7.5,8.9,7.8,8.2,8.6,7.5,7.9,7.5,8.5,8.9,7.5,7.3,0.0
231,Ethiopia,2010-2015,2013,4.85,2.099,34.745,3274292,63.7,61.92,65.51,45.793,67.906,7.5889999999999995,715193,385594,329599,0.8490000000000001,79999,2.805,27.156,1.04,29.811999999999998,231,47648725,47737068,95385793,26524134,25899169,52423305,18811946,19237119,38049067,2312639,2600776,4913419,0.0008386888391230337,1227,Ethiopia,2013,19,98.9,8.4,8.7,8.6,7.7,7.6,6.7,7.3,8.7,8.7,9.7,8.7,8.1,2.8
231,Ethiopia,2015-2020,2018,4.3,1.912,32.571,3514445,65.97,64.09,67.88,37.0,54.876999999999995,6.662000000000001,718819,389664,329155,0.278,30000,2.623,25.909000000000002,1.04,29.732,231,54635264,54589145,109224410,28915389,28235099,57150487,23052349,23268441,46320789,2667525,3085603,5753128,0.000274663877790688,2113,Ethiopia,2018,15,99.56909778499838,8.7,8.399999999999999,8.799999999999997,6.7,6.8,7.569097784998375,8.5,8.5,8.7,9.5,9.0,8.399999999999999,0.7
242,Fiji,2005-2010,2008,2.75,1.255,22.44,18866,66.38,64.91,67.98,19.583,23.701,7.715,6486,3539,2946,-5.636,-4738,0.909,14.725,1.06,27.581999999999997,242,431690,413666,845356,170776,159968,330745,230553,220783,451337,30357,32912,63273,-0.005604739305097498,409,Fiji,2008,87,76.6,7.0,8.2,7.5,5.9,7.5,6.0,8.7,4.4,5.9,5.9,4.0,5.6,0.0
242,Fiji,2010-2015,2013,2.787,1.2770000000000001,22.254,19232,66.95,65.42,68.6,19.95,24.156999999999996,8.192,7079,3834,3245,-12.022,-10390,0.204,14.062000000000001,1.06,27.98,242,440759,424843,865602,169729,160427,330156,238049,227643,465693,32978,36772,69750,-0.012003207016619647,1276,Fiji,2013,67,80.8,7.0,7.9,7.3,7.3,7.4,7.0,8.8,4.9,7.3,5.2,3.8,6.9,4.2
242,Fiji,2015-2020,2018,2.787,1.28,21.473000000000003,18950,67.27,65.6,69.08,20.322,24.62,8.142999999999999,7186,3859,3327,-7.027,-6201,0.63,13.33,1.06,28.122,242,447925,435565,883490,171164,162799,333964,239763,230179,469943,36996,42584,79579,-0.0070187551641784285,2177,Fiji,2018,79,74.51822129476686,7.1,7.9,6.6000000000000005,6.235548067320702,6.0,8.5,6.6000000000000005,4.7,6.6000000000000005,4.4,2.9826732274461394,6.9,-6.3
246,Finland,2005-2010,2008,1.84,0.892,11.22,59603,79.54,76.12,82.91,2.715,3.38,9.363999999999999,49743,25061,24682,2.167,11511,0.402,1.8559999999999999,1.044,30.02,246,2607730,2711722,5319451,626227,600369,1226595,1443410,1405133,2848542,538090,706218,1244305,0.002163945113884873,498,Finland,2008,176,18.4,0.9,0.7,1.0,2.0,1.9,2.1,0.9,1.2,1.5,2.6,1.6,2.0,0.0
246,Finland,2010-2015,2013,1.77,0.858,10.798,58560,80.7,77.67,83.67,2.0980000000000003,2.679,9.547,51776,25784,25991,3.002,16283,0.425,1.251,1.047,30.394000000000002,246,2673979,2765005,5438984,619751,592826,1212577,1421199,1378764,2799965,633028,793412,1426441,0.0029937576576801843,1386,Finland,2013,178,18.0,1.0,1.1,1.4,3.2,1.0,2.3,1.0,1.5,1.1,1.9,1.6,1.0,-0.4
246,Finland,2015-2020,2018,1.53,0.742,9.351,51529,81.64,78.75,84.52,1.705,2.189,9.728,53611,27020,26591,2.54,14000,0.21600000000000003,-0.377,1.047,30.590999999999998,246,2721488,2801097,5522585,607547,579648,1187194,1412603,1364031,2776635,701334,857417,1558751,0.002535044729958887,2276,Finland,2018,178,17.934251926521828,2.2,1.4,1.5,3.2,0.7,2.3410683628600792,0.9,0.7,0.7,1.1,2.1931835636617505,1.0,-0.1
250,France,2005-2010,2008,1.9769999999999999,0.9570000000000001,12.823,795047,80.95,77.46,84.31,3.72,4.4910000000000005,8.587,532389,272150,260239,1.439,89224,0.568,4.236000000000001,1.047,30.363000000000003,250,30122923,32086284,62209207,7837656,7502945,15340605,16364623,16734104,33098726,5920643,7849231,13769874,0.0014342571510355371,480,France,2008,158,34.8,1.0,1.8,6.0,3.0,5.5,2.0,1.7,1.4,3.2,4.1,3.1,2.0,0.0
250,France,2010-2015,2013,1.9809999999999999,0.9590000000000001,12.347000000000001,786098,81.94,78.7,85.04,3.4930000000000003,4.154,8.735,556133,280589,275543,1.331,84766,0.494,3.612,1.047,30.705,250,30961447,32932072,63893520,7966600,7615854,15582454,16222539,16599276,32821817,6772306,8716940,15489247,0.0013266760072069906,1369,France,2013,161,32.6,2.3,1.9,5.9,4.0,4.3,1.9,2.2,1.5,2.4,2.7,2.2,1.4,-2.2
250,France,2015-2020,2018,1.8519999999999999,0.897,11.235,728763,82.46,79.44,85.36,3.032,3.627,9.269,601226,300401,300824,0.563,36527,0.253,1.966,1.0490000000000002,31.199,250,31465650,33524862,64990512,7933595,7589749,15523345,16047363,16460160,32507527,7484689,9474950,16959640,0.0005620358860998049,2258,France,2018,160,32.22701109659329,3.2,1.9,7.0,4.0,2.9000000000000004,2.4577396810682157,0.9708500319343836,1.1313011765938836,1.8884204594381029,2.5,2.478699747558709,1.8,-0.4
266,Gabon,2005-2010,2008,4.2,1.805,32.936,49645,59.58,58.17,60.96,49.925,71.41,10.392999999999999,15666,8001,7665,8.452,12739,3.1060000000000003,22.543000000000003,1.03,28.738000000000003,266,764788,753750,1518537,372434,366598,739031,350308,333052,683361,42043,54098,96142,0.008388995460762563,415,Gabon,2008,93,75.0,5.6,7.2,3.0,5.2,8.1,6.0,7.5,7.0,6.5,6.9,6.2,5.8,0.0
266,Gabon,2010-2015,2013,4.1,1.819,33.247,59376,63.35,61.88,64.8,41.912,57.702,8.248,14730,7614,7115,11.234000000000002,20063,3.633,24.999000000000002,1.03,28.979,266,923796,893273,1817070,425422,417890,843315,452606,418965,871572,45766,56414,102182,0.011041401817211225,1307,Gabon,2013,99,72.9,5.4,7.1,3.3,5.2,7.3,5.5,7.6,7.0,6.8,6.8,5.6,5.4,-2.1
266,Gabon,2015-2020,2018,4.0,1.8130000000000002,31.996,66765,66.06,64.01,68.21,35.275999999999996,47.942,6.909,14417,7796,6621,1.5619999999999998,3260,2.6689999999999996,25.087,1.03,29.21,266,1079376,1039898,2119275,489421,480708,970131,538210,497616,1035829,51743,61572,113314,0.001538261905604511,2186,Gabon,2018,88,72.47628284232633,4.7,7.9,3.5,5.8,6.2,6.0998818732966775,7.899999999999999,6.609429034707935,7.529930779251988,6.637041155069709,4.2,5.4,-0.4
270,Gambia,2005-2010,2008,5.65,2.3369999999999997,41.201,68743,58.85,57.63,60.16,52.364,87.53,9.449,15765,8328,7437,-1.85,-3087,2.9960000000000004,31.752,1.03,29.932,270,838605,850683,1689287,484657,478063,962719,317499,336787,654288,36448,35832,72278,-0.0018273981863354185,405,Gambia,2008,83,76.9,5.8,5.9,4.2,7.5,7.0,6.0,7.9,6.6,6.8,6.9,5.8,6.5,0.0
270,Gambia,2010-2015,2013,5.5,2.318,40.424,78404,60.32,59.06,61.64,49.82,75.22399999999999,8.654,16783,8873,7910,-1.5919999999999999,-3087,3.0239999999999996,31.77,1.03,30.17,270,974246,989462,1963707,553071,545505,1098574,380607,403123,783726,40567,40832,81401,-0.0015720267840365187,1271,Gambia,2013,62,81.8,5.5,6.8,3.7,7.8,6.8,7.1,7.6,7.5,8.0,7.7,6.4,6.9,4.9
270,Gambia,2015-2020,2018,5.25,2.246,38.754,87244,61.54,60.17,62.95,44.83,67.77,7.994,17996,9547,8449,-1.371,-3087,2.944,30.76,1.03,30.4,270,1130877,1149215,2280092,631423,622075,1253498,454819,481581,936403,44633,45556,90191,-0.0013538927376614627,2141,Gambia,2018,42,87.06418531960837,6.6,7.7,3.5,8.700000000000001,6.6000000000000005,8.200000000000001,8.299999999999999,7.5,8.9,8.064185319608349,6.3,6.7,5.3
268,Georgia,2005-2010,2008,1.8,0.8290000000000001,13.22,54923,70.75,66.16,75.32,18.191,20.795,12.799000000000001,53174,28315,24858,-5.768,-23962,-0.535,0.42100000000000004,1.11,26.186,268,1973993,2168655,4142648,563269,508150,1071421,1103484,1195906,2299390,307239,464594,771836,-0.005784223038018195,379,Georgia,2008,56,83.8,7.7,8.3,8.1,5.4,6.9,5.7,8.4,5.9,5.9,6.3,6.8,8.4,0.0
268,Georgia,2010-2015,2013,2.0,0.941,14.195,57656,72.31,67.82,76.76,12.915999999999999,14.519,13.19,53572,27953,25618,-4.695,-19068,-0.369,1.005,1.085,26.435,268,1931983,2116718,4048700,530153,477759,1007912,1088709,1158962,2247670,313119,479995,793115,-0.004709659890829155,1263,Georgia,2013,55,84.2,7.9,9.4,8.0,6.4,6.3,5.2,8.6,5.4,6.4,5.2,7.5,7.9,0.4
268,Georgia,2015-2020,2018,2.062,0.983,13.595999999999998,54475,73.52,69.09,77.92,9.37,10.155,12.847999999999999,51477,26809,24668,-2.496,-10000,-0.175,0.748,1.065,26.996,268,1909756,2093190,4002946,530572,482209,1012782,1049594,1102669,2152269,329586,508305,837893,-0.002498160105082607,2182,Georgia,2018,83,74.00003923403445,6.5,9.1,7.6,5.8,5.2,4.6000000000000005,8.0,4.0,5.3,3.4000000000000004,7.2,7.300039234034459,-10.2
276,Germany,2005-2010,2008,1.3619999999999999,0.6579999999999999,8.356,678600,79.73,76.99,82.37,3.6630000000000003,4.43,10.372,842364,401473,440891,0.106,8617,-0.191,-2.016,1.054,29.906999999999996,276,39686094,41379657,81065750,8004208,7626195,15630404,22615075,22081354,44696429,9066810,11672105,20738915,0.00010629643221705838,477,Germany,2008,155,37.3,2.5,1.8,4.9,2.8,5.3,2.8,2.3,1.9,2.7,3.9,4.3,2.1,0.0
276,Germany,2010-2015,2013,1.4269999999999998,0.69,8.522,692924,80.44,77.94,82.91,3.3569999999999998,4.005,10.927999999999999,888559,430911,457648,4.769,387715,0.23600000000000002,-2.406,1.053,30.659000000000002,276,39861297,41313075,81174372,7710675,7292605,15003281,22462985,21920338,44383326,9687635,12100128,21787765,0.004776322753688812,1373,Germany,2013,165,29.7,2.2,2.0,4.3,2.6,3.9,2.2,1.4,1.8,1.9,2.4,3.6,1.4,-7.6
276,Germany,2015-2020,2018,1.5859999999999999,0.767,9.413,779236,81.1,78.67,83.55,3.1889999999999996,3.805,11.158,923750,457039,466711,6.569,543822,0.48200000000000004,-1.745,1.052,31.162,276,41013280,42111133,83124413,8014084,7489105,15503190,22490461,21764412,44254873,10508735,12857613,23366346,0.006542265748090155,2265,Germany,2018,167,25.83337235566515,2.0,2.6,4.9,1.9,2.7,2.031168068129229,0.7,0.9022042875359232,0.8,1.7,4.9,0.7,-3.9
288,Ghana,2005-2010,2008,4.365,1.807,32.933,767235,60.13,59.17,61.09,53.724,82.258,8.767000000000001,204240,105641,98599,1.288,30000,2.549,24.166,1.053,30.015,288,11911719,11652113,23563832,6099157,5846830,11945987,5314933,5229239,10544173,497623,576041,1073669,0.0012731375779627015,445,Ghana,2008,123,64.6,2.4,3.9,5.1,5.0,6.8,8.0,5.5,6.9,4.5,6.8,5.0,4.7,0.0
288,Ghana,2010-2015,2013,4.18,1.7690000000000001,31.753,835561,61.82,60.92,62.73,44.833999999999996,65.555,8.043,211644,109256,102387,-0.38,-10000,2.336,23.71,1.053,29.881999999999998,288,13469420,13138221,26607641,6680217,6403572,13083791,6209927,6069597,12279524,579275,665049,1244324,-0.000375831889794364,1318,Ghana,2013,110,69.1,3.8,5.0,4.9,6.1,6.5,7.3,5.1,7.6,4.7,6.7,5.5,6.0,4.5
